_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
3903,0,2149,1669,mixed mode xml query processing,relaxed transaction processing,"stratis viglas , josef burger , leonidas galanis , jeffrey f. naughton , alan halverson , rajasekar krishnamurthy , david j. dewitt , feng tian , ameet kini , yuan wang , ajith nagaraja rao","munindar p. singh , christine tomlinson , darrell woelk",vldb,international conference on management of data,2003,1994
3904,0,699,298,dynamic multidimensional histograms,stholes : a multidimensional workload-aware histogram,"piotr indyk , sudipto guha , nitin thaper , nick koudas","nicolas bruno , surajit chaudhuri , luis gravano",sigmod conference,international conference on management of data,2002,2001
3905,1,2077,1532,storage technology : raid and beyond,tutorial on storage technology : raid and beyond,garth a. gibson,garth a. gibson,sigmod conference,international conference on management of data,1995,1995
3906,0,1016,1868,implementation aspects of an object-oriented dbms,sentinel : an object-oriented dbms with event-based rules,"ilker durusoy , cetin ozkan , mehmet altinel , asuman dogac",s. chakravarthy,sigmod record,international conference on management of data,1995,1997
3907,0,897,802,data management challenges in crm,issues in network management in the next millennium,george colliat,"michael l. brodie , surajit chaudhuri",sigmod conference,very large data bases,2003,1999
3908,0,1555,1620,incremental organization for data recording and warehousing,dec data distributor : for data replication and data warehousing,"s. sudarshan , p. p. s. narayan , rama kanneganti , h. v. jagadish , s. seshadri",daniel j. dietterich,vldb,international conference on management of data,1997,1994
3909,0,2359,742,report on ngits ' 99 : the 4th international workshop on next generation information technologies and systems,report on the acm fourth international workshop on data warehousing and olap ( dolap 2001 ),opher etzion,joachim hammer,sigmod record,acm sigmod record,1999,2002
3910,0,1830,1768,materialized views in oracle,materialized views and data warehouses,"randall g. bello , william d. norcott , mohamed ziauddin , harry sun , karl dias , alan downing , james j. feenan jr. , andrew witkowski , james l. finnerty",nick roussopoulos,vldb,acm sigmod record,1998,1998
3911,0,448,480,report on the first international workshop an efficient web-based information systems,report on ngits ' 99 : the fourth international workshop on next generation information technologies and systems,"omar boucelma , zoé lacroix",opher etzion,sigmod record,acm sigmod record,2003,1999
3912,0,1163,287,foreword : management of semistructured data,vqbd : exploring semistructured data,dan suciu,"sudarshan s. chawathe , thomas baby , jihwang yoo",sigmod record,international conference on management of data,1997,2001
3913,0,674,1787,query processing in tertiary memory databases,query unnesting in object-oriented databases,sunita sarawagi,leonidas fegaras,vldb,international conference on management of data,1995,1998
3914,0,2144,518,database principles column - introduction,introduction to constraint databases,leonid libkin,bart kuijpers,sigmod record,acm sigmod record,1999,2002
3915,0,2426,1667,geo/environmental and medical data management in the rasdaman system,the ores temporal database management system,"norbert widmann , paula furtado , peter baumann , roland ritsch","babis theodoulidis , aziz ait-braham , george andrianopoulos , jayant chaudhary , george karvelis , simon sou",vldb,international conference on management of data,1997,1994
3916,0,63,419,multi-dimensional substring selectivity estimation,on effective multi-dimensional indexing for strings,"divesh srivastava , olga kapitskaia , raymond t. ng , h. v. jagadish","h. v. jagadish , nick koudas , divesh srivastava",vldb,international conference on management of data,1999,2000
3917,0,1975,539,performance issues in incremental warehouse maintenance,fast incremental maintenance of approximate histograms,"hector garcia-molina , wilburt labio , yingwei cui , jennifer widom , jun yang","phillip b. gibbons , yossi matias , viswanath poosala",vldb,acm transactions on database systems ( tods ),2000,2002
3918,0,2386,1620,data extraction and transformation for the data warehouse,dec data distributor : for data replication and data warehousing,cass squire,daniel j. dietterich,sigmod conference,international conference on management of data,1995,1994
3919,0,1385,340,semantic integration of semistructured and structured data sources,distributed query evaluation on semistructured data,"sonia bergamaschi , maurizio vincini , silvana castano",dan suciu,sigmod record,acm transactions on database systems ( tods ),1999,2002
3920,0,2052,995,the heterogeneity problem and middleware technology : experiences with and performance of database gateways,bridging heterogeneity : research and practice of database middleware technology,"klaudia hergula , fernando de ferreira rezende","fernando de ferreira rezende , g &#252; nter sauter",vldb,very large data bases,1998,1998
3921,0,2335,2060,streaming queries over streaming data,evaluating probabilistic queries over imprecise data,"michael j. franklin , sirish chandrasekaran","reynold cheng , dmitri v. kalashnikov , sunil prabhakar",vldb,international conference on management of data,2002,2003
3922,0,556,2198,distributing queries over low-power wireless sensor networks,distributed deviation detection in sensor networks,"samuel madden , joseph m. hellerstein","themistoklis palpanas , dimitris papadopoulos , vana kalogeraki , dimitrios gunopulos",sigmod conference,acm sigmod record,2002,2003
3923,0,1986,382,report on second international workshop on advanced issues of e-commerce and web-based information systems,workshop report : the first international workshop on active and real-time database systems ( artdb-95 ),"philip s. yu , kun-lung wu","mikael berndtsson , j &#246; rgen hansson",sigmod record,acm sigmod record,2000,1996
3924,1,256,1020,incremental clustering for mining in a data warehousing environment,incremental clustering for mining in a data warehousing environment,"xiaowei xu , michael wimmer , jörg sander , martin ester , hans-peter kriegel","martin ester , hans-peter kriegel , j &#246; rg sander , michael wimmer , xiaowei xu",vldb,very large data bases,1998,1998
3925,0,768,1371,optimal clip ordering for multi-clip queries,optimizing multi-feature queries for image databases,"raymond t. ng , paul shum","ulrich g &#252; ntzer , wolf-tilo balke , werner kie &#223; ling",vldb j.,very large data bases,1998,2000
3926,0,2393,1909,medical information systems : characterization and challenges,environmental information systems,"lynn l. peterson , jorge c. g. ramirez , lon a. smith",oliver g &#252; nther,sigmod record,acm sigmod record,1994,1997
3927,0,977,1849,the ecobase project : database and web technologies for environmental information systems,databases on the web : technologies for federation architectures and case studies,"asterio k. tanaka , patrick valduriez",ralf kramer,sigmod record,international conference on management of data,2001,1997
3928,0,863,1519,an efficient algorithm for mining association rules in large databases,an effective hash-based algorithm for mining association rules,"edward omiecinski , shamkant b. navathe , ashok savasere","jong soo park , ming-syan chen , philip s. yu",vldb,international conference on management of data,1995,1995
3929,0,628,78,query processing in spatial network databases,closest pair queries in spatial databases,"nikos mamoulis , jun zhang , dimitris papadias , yufei tao","antonio corral , yannis manolopoulos , yannis theodoridis , michael vassilakopoulos",vldb,international conference on management of data,2003,2000
3930,0,209,2234,guest editorial,guest editor 's introduction,"vijay atluri , anupam joshi , yelena yesha",karl aberer,vldb j.,acm sigmod record,2003,2003
3931,0,2238,1173,fault tolerant design of multimedia servers,delivering presentations from multimedia servers,"richard r. muntz , leana golubchik , steven berson","nevzat hurkan balkir , gultekin ozsoyoglu",sigmod conference,the vldb journal -- the international journal on very large data bases,1995,1998
3932,0,895,2063,join synopses for approximate query answering,dynamic sample selection for approximate query processing,"swarup acharya , viswanath poosala , phillip b. gibbons , sridhar ramaswamy","brian babcock , surajit chaudhuri , gautam das",sigmod conference,international conference on management of data,1999,2003
3933,1,1214,1536,an overview of the emerging third-generation sql standard ( tutorial ),an overview of the emerging third-generation sql standard,"nelson mendonça mattos , jim melton","jim melton , nelson mendoca mattos",sigmod conference,international conference on management of data,1995,1995
3934,0,1470,1085,a user-centered interface for querying distributed multimedia databases,facilitating multimedia database exploration through visual interfaces and perpetual query reformulations,"kimberly m. james , isabel f. cruz","wen-syan li , k. sel &#231; uk candan , kyoji hirata , yoshinori hara",sigmod conference,very large data bases,1999,1997
