_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
1071,0,2022,1794,the aqua approximate query answering system,new sampling-based summary statistics for improving approximate query answers,"sridhar ramaswamy , swarup acharya , phillip b. gibbons , viswanath poosala","phillip b. gibbons , yossi matias",sigmod conference,international conference on management of data,1999,1998
1072,0,306,839,paradise : a database system for gis applications,"active storage hierarchy , database systems and applications - socratic exegesis",paradise team,"felipe cari &#241; o , william o'connell , john burgess , joel h. saltz",sigmod conference,very large data bases,1995,1999
1073,0,718,1342,approximate query processing using wavelets,approximate query processing : taming the terabytes,"rajeev rastogi , minos n. garofalakis , kyuseok shim , kaushik chakrabarti","minos n. garofalakis , phillip b. gibbon",vldb j.,very large data bases,2001,2001
1074,0,575,226,reminiscences on influential papers,reminiscences on influential papers,"theodore johnson , amr el abbadi , richard t. snodgrass , kenneth a. ross",richard snodgrass,sigmod record,acm sigmod record,2002,1998
1075,0,1251,1203,mocha : a self-extensible database middleware system for distributed data sources,mariposa : a wide-area distributed database system,"manuel rodriguez-martinez , nick roussopoulos","michael stonebraker , paul m. aoki , witold litwin , avi pfeffer , adam sah , jeff sidell , carl staelin , andrew yu",sigmod conference,the vldb journal -- the international journal on very large data bases,2000,1996
1076,0,1209,2269,on efficiently implementing schemasql on an sql database system,implementing lazy database updates for an object database system,"fereidoon sadri , laks v. s. lakshmanan , subbu n. subramanian","fabrizio ferrandina , thorsten meyer , roberto zicari",vldb,very large data bases,1999,1994
1077,0,1400,1650,a system for watermarking relational databases,declarative updates of relational databases,"peter j. haas , rakesh agrawal , jerry kiernan",weidong chen,sigmod conference,acm transactions on database systems ( tods ),2003,1995
1078,1,2604,1334,dynamic update cube for range-sum queries,dynamic update cube for range-sum queries,"seok-ju chun , ju-hong lee , seok-lyong lee , chin-wan chung","seok-ju chun , chin-wan chung , ju-hong lee , seok-lyong lee",vldb,very large data bases,2001,2001
1079,0,2268,1041,approximating multi-dimensional aggregate range queries over real attributes,on the computation of multidimensional aggregates,"carlotta domeniconi , vassilis j. tsotras , george kollios , dimitrios gunopulos","sameet agarwal , rakesh agrawal , prasad deshpande , ashish gupta , jeffrey f. naughton , raghu ramakrishnan , sunita sarawagi",sigmod conference,very large data bases,2000,1996
1080,0,671,2101,guest editorial,guest editorial,"yannis e. ioannidis , raghu ramakrishnan , philip a. bernstein","amr el abbadi , gunter schlageter , kyu-young whang",vldb j.,the vldb journal -- the international journal on very large data bases,2003,2001
1081,0,1394,1864,exploiting versions for on-line data warehouse maintenance in molap servers,the whips prototype for data warehouse creation and maintenance,"heum-geun kang , chin-wan chung","wilburt j. labio , yue zhuge , janet l. wiener , himanshu gupta , h &#233; ctor garc &#237; a-molina , jennifer widom",vldb,international conference on management of data,2002,1997
1082,0,259,2188,composing web services on the semantic web,learning to match ontologies on the semantic web,"athman bouguettaya , brahim medjahed , ahmed k. elmagarmid","anhai doan , jayant madhavan , robin dhamankar , pedro domingos , alon halevy",vldb j.,the vldb journal -- the international journal on very large data bases,2003,2003
1083,1,426,1485,memory-contention responsive hash joins,memory-contention responsive hash joins,"goetz graefe , diane l. davison","diane l. davison , goetz graefe",vldb,very large data bases,1994,1994
1084,0,58,1884,the multidimensional database system rasdaman,"olap , relational , and multidimensional database systems","andreas dehmel , peter baumann , norbert widmann , roland ritsch , paula furtado",george colliat,sigmod conference,acm sigmod record,1998,1996
1085,0,2281,108,near neighbor search in large metric spaces,indexing large metric spaces for similarity search queries,sergey brin,"tolga bozkaya , meral ozsoyoglu",vldb,acm transactions on database systems ( tods ),1995,1999
1086,0,349,900,data compression support in databases,performing joins without decompression in a compressed database system,"david wilhite , balakrishna r. iyer","s. j. o'connell , n. winterbottom",vldb,acm sigmod record,1994,2003
1087,0,2367,2104,similarity query processing using disk arrays,approximate query processing using wavelets,"apostolos papadopoulos , yannis manolopoulos","kaushik chakrabarti , minos garofalakis , rajeev rastogi , kyuseok shim",sigmod conference,the vldb journal -- the international journal on very large data bases,1998,2001
1088,0,1180,134,data management issues in electronic commerce ( panel ),towards a theory of cost management for digital libraries and electronic commerce,m. tamer özsu,"a. prasad sistla , ouri wolfson , yelena yesha , robert sloan",sigmod conference,acm transactions on database systems ( tods ),1999,1998
1089,0,1946,583,"title , preface to the special issue on persistent object systems",special issue on prototypes of deductive database systems,?,k. ramamohanarao,vldb j.,the vldb journal -- the international journal on very large data bases,1995,1994
1090,1,2051,1790,exploratory mining and pruning optimizations of constrained association rules,exploratory mining and pruning optimizations of constrained associations rules,"alex pang , jiawei han , raymond t. ng , laks v. s. lakshmanan","raymond t. ng , laks v. s. lakshmanan , jiawei han , alex pang",sigmod conference,international conference on management of data,1998,1998
1091,1,1178,1724,alphasort : a risc machine sort,alphasort : a risc machine sort,"david b. lomet , jim gray , zarka cvetanovic , chris nyberg , tom barclay","chris nyberg , tom barclay , zarka cvetanovic , jim gray , dave lomet",sigmod conference,international conference on management of data,1994,1994
1092,0,498,925,david dewitt speaks out,jim gray speaks out,marianne winslett,marianne winslett,sigmod record,acm sigmod record,2002,2003
1093,0,839,379,secure buffering in firm real-time database systems,deeds towards a distributed and active real-time database system,"binto george , jayant r. haritsa","s. f. andler , j. hansson , j. eriksson , j. mellin , m. berndtsson , b. eftring",vldb,acm sigmod record,1998,1996
1094,0,162,1667,temporal database system implementations,the ores temporal database management system,michael h. böhlen,"babis theodoulidis , aziz ait-braham , george andrianopoulos , jayant chaudhary , george karvelis , simon sou",sigmod record,international conference on management of data,1995,1994
1095,0,584,208,sqlem : fast clustering in sql using the em algorithm,fast algorithms for projected clustering,"paul cereghini , carlos ordonez","charu c. aggarwal , joel l. wolf , philip s. yu , cecilia procopiuc , jong soo park",sigmod conference,international conference on management of data,2000,1999
1096,0,2389,1521,niagaracq : a scalable continuous query system for internet databases,semint : a system prototype for semantic integration in heterogeneous databases,"yuan wang , feng tian , david j. dewitt , jianjun chen","wen-syan li , chris clifton",sigmod conference,international conference on management of data,2000,1995
1097,0,1489,1674,online query processing,genesys : a system for efficient spatial query processing,"peter j. haas , joseph m. hellerstein","thomas brinkhoff , hans-peter kriegel , ralf schneider , bernhard seeger",sigmod conference,international conference on management of data,2001,1994
1098,0,2062,1637,optimizing multiple dimensional queries simultaneously in multidimensional databases,optimizing queries on files,"jeffrey xu yu , weifa liang , maria e. orlowska","mariano p. consens , tova milo",vldb j.,international conference on management of data,2000,1994
1099,0,1112,790,using semantic values to falilitate interoperability among heterogeneous information systems,quality-driven integration of heterogenous information systems,"edward sciore , michael siegel , arnon rosenthal","felix naumann , ulf leser , johann christoph freytag",acm trans . database syst .,very large data bases,1994,1999
