_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
3257,0,703,5159,query optimization in compressed database systems,data allocation in distributed database systems,"z chen , j gehrke , f korn",pmg apers,sigmod conference,acm transactions on database,2001,1988.0
3258,0,1826,19973,the design and implementation of a sequence database system,p. kreps the design and implementation of ingres,"p seshadri , m livny , r ramakrishnan","m stonebraker , e wong",vldb,"acm tods ,",1996,
3259,0,1431,29762,query optimization for xml,a rule-based view of query optimization,"j mchugh , j widom",jc freytag freytag,vldb,"proc . acm sigmod conf ,",1999,
3260,0,1826,53772,the design and implementation of a sequence database system,implementation techniques for main memory database systems,"p seshadri , m livny , r ramakrishnan","djdwrhkf olken , ldsmr stonebraker , d wood",vldb,"i > proc . 1984 acm sigmod int &#39; l conf . management of data , < / i ,",1996,
3261,0,534,50551,editor 's notes,editors ' notes,m franklin,"n van note chism , dj bickford",sigmod record,"new directions for teaching and learning ,",1997,
3262,0,2284,14556,incremental computation and maintenance of temporal aggregates,incremental maintenance of nested relational views,"j yang , j widom","j liu , mw vincent , m mohania",vldb j.,,2003,
3263,1,485,40597,engineering federated information systems : report of efis '99 workshop,engineering federated information systems : report of efis '99 workshop .,"s conrad , w hasselbring , u hohenstein , r kutsche , m roantree , g saake , f saltor",acms anthology,sigmod record,"sigmod record ,",1999,1999.0
3264,0,1684,48695,concurrent garbage collection in o2,connectivity-based garbage collection,"m skubiszewski , p valduriez","m hirzel , a diwan , m hertz",vldb,,1997,
3265,0,98,44365,the grid : an application of the semantic web,trust networks on the semantic web,"c goble , d roure","j golbeck , b parsia , j hendler",sigmod record,"lecture notes in computer science ,",2002,2003.0
3266,1,581,53129,database research at columbia university,database research at columbia university,"s chang , l gravano , g kaiser , k ross , s stolfo","sf chang , l gravano , ge kaiser , ka ross , sj stolfo",sigmod record,"sigmod record ,",1998,1998.0
3267,0,1912,40663,m-tree : an efficient access method for similarity search in metric spaces,the r * - tree : an efficient anf robust access mehod for points and rectangles,"p ciaccia , m patella , p zezula","n beckmann , hp kriegel , r schneider , b seeger",vldb,"proc . acm sigmod conf . on management of data ,",1997,
3268,0,1914,38677,editor 's notes,editor 's notes,l liu,te cyrs,sigmod record,"new directions for teaching and learning ,",2003,
3269,0,1829,60244,open object database management systems,building knowledge base management systems,,"j mylopoulos , v chaudhri , d plexousakis , a shrufi ,",,"the vldb journal the international journal on very large & hellip ; ,",1994,1996.0
3270,0,1125,817,an extendible hash for multi-precision similarity querying of image databases,an extendible hashing structure for image similarity searches,"s lin , m жzsu , v oria , r ng",s lin,vldb,,2001,
3271,0,1986,27470,querying multiple features of groups in relational databases,supporting top-k join queries in relational databases,"d chatziantoniou , k ross","if ilyas , wg aref , ak elmagarmid",vldb,"the vldb journal ,",1996,2004.0
3272,0,1616,57689,implementation of two semantic query optimization techniques in db2 universal database,query sampling in db2 universal database,"q cheng , j gryz , f koo , t leung , l liu , x qian , k schiefer","j gryz , j guo , l liu , c zuzarte",vldb,"proceedings of the 2004 acm sigmod international conference & hellip ; ,",1999,2004.0
3273,0,645,13262,mpeg-7 standard for multimedia databases,a fondationfor multidimensional databases,,"m gyssens , l lakshmanan",,proceedings of the 23rd vldb,2001,
3274,0,1158,46922,a case-based approach to information integration,the information manifold approach to data integration,"m panti , l spalazzi , a giretti",a levy,vldb,,2000,
3275,0,467,37653,distributing queries over low-power wireless sensor networks,distributed power control in ad-hoc wireless networks,"s madden , j hellerstein","s agarwal , s krishnamurthy , rh katz , sk dao",sigmod conference,"proceedings of pimrc ,",2002,2001.0
3276,0,1821,1043,unisql/x unified relational and object-oriented database system,converting relational to object-oriented databases,w kim,j fong,sigmod conference,"sigmod record ,",1994,1997.0
3277,0,184,31343,advanced xml data processing - guest editor 's introduction,guest editor 's introduction,k aberer,y singer,sigmod record,"machine learning ,",2001,2001.0
3278,0,75,47112,fast incremental indexing for full-text information retrieval,information retrieval in databases,"e brown , j callan , w croft",b aditya,vldb,"b. tech . project , iit-bombay ,",1994,
3279,0,464,38585,database research at the university of oklahoma,database research at the queensland univ. of technology,"l gruenwald , l brown , r dirckze , s guinepain , c sсnchez , b summers , s vanichayobon","mp papazoglou , m mcloughlin , e lindsay , s willie",sigmod record,"acm sigmod record ,",1999,1992.0
3280,0,1200,1845,query unnesting in object-oriented databases,querying object-oriented databases,l fegaras,m kifer,sigmod conference,,1998,
3281,1,1464,43941,algorithms for deferred view maintenance,algorithms for deferred view maintenance,"l colby , t griffin , l libkin , i mumick , h trickey","ls colby , l libkin , is mumick , h trickey",sigmod conference,"sigmod conference ,",1996,1996.0
3282,0,1240,3595,concurrency and recovery in generalized search trees,concurrency and recovery for index trees,"m kornacker , c mohan , j hellerstein","b salzberg , d lomet",sigmod conference,,1997,
3283,0,2161,36689,banks : browsing and keyword searching in relational databases,beyond relational databases,"b aditya , g bhalotia , s chakrabarti , a hulgeri , c nakhe , p parag , s sudarshan",ms jackson,vldb,"information and software technology ,",2002,1990.0
3284,0,930,41457,efficient geometry-based similarity search of 3d spatial databases,efficient similarity search for market basket data,d keim,"a nanopoulos , y manolopoulos",sigmod conference,"the vldb journal the international journal on very large & hellip ; ,",1999,2002.0
3285,0,667,12485,advances in real-time database systems research,database research at the data-intensive systems center,a bestavros,"d maier , l delcambre , c pu , j walpole , g graefe ,",sigmod record,"sigmod record ,",1996,1993.0
3286,0,1742,24254,a performance study of transitive closure algorithms,direct transitive closure algorithms : design and performance evaluation,"s dar , r ramakrishnan","r agrawal , s dar , hv jagadish",sigmod conference,"acm transactions on database systems ,",1994,1990.0
3287,0,716,2065,materialized view and index selection tool for microsoft sql server 2000,"automated selection of materialized views and indexes for sql databases , materialized view selection","s agrawal , s chaudhuri , v narasayya","s agrawal , s chaudhuri , v narasayya",sigmod conference,"proc . of vldb , roma , italy ,",2001,
3288,0,1212,38944,a scalable algorithm for answering queries using views,y. sagiv answering queries using views,"r pottinger , a levy","ay levy , ao mendelzon",vldb,"proc of the 16th acm sigact sigmod sigart symp on principles & hellip ; ,",2000,
3289,1,19,19231,mining generalized association rules,mining generalized association rules ( expanded version ),"r srikant , r agrawal","r srikant , r agrawal",vldb,"technical report rj9963 , ibm research division , almaden research",1995,
3290,0,42,57406,editor 's notes,editors ' notes,l liu,"r picciotto , rc rist",sigmod record,"new directions for program evaluation ,",2002,1995.0
3291,0,515,23243,processing complex aggregate queries over data streams,continuous queries over data streams,"a dobra , m garofalakis , j gehrke , r rastogi","j widom , s babu",sigmod conference,"sigmod record ,",2002,
3292,0,598,43210,editor 's notes,editors ' notes,m franklin,"c knapper , s piccinin",sigmod record,"new directions for teaching and learning ,",1998,
3293,0,40,10535,bringing order to query optimization,outerjoin simplification and reordering for query optimization,"g slivinskas , c jensen , r snodgrass","c galindo-legaria , a rosenthal",sigmod record,"acm transactions on database systems ,",2002,1997.0
3294,0,755,13770,density biased sampling : an improved method for data mining and clustering,e. cient and e. ective clustering methods for spatial data mining,"c palmer , c faloutsos","r ng , j han",sigmod conference,"proc . 1994 vldb ,",2000,
3295,0,2432,10343,exact : an extensible approach to active object-oriented databases,0 . shmueli . event specification in an active object-oriented database,"o dэaz , a jaime","nh gehani , hv jagadish",vldb j.,proc . of the 1992 acm sigmod intl. conf on the management of,1997,
3296,1,423,49104,the oasis multidatabase prototype,the oasis multidatabase prototype .,"m roantree , j murphy , w hasselbring",acms anthology,sigmod record,"sigmod record ,",1999,1999.0
3297,0,1829,45703,open object database management systems,management system,,csd recording,,,1994,
3298,0,1735,42678,wavecluster : a multi-resolution clustering approach for very large spatial databases,an efficient data clustering method for very large databases,"g sheikholeslami , s chatterjee , a zhang","t zhang , r ramakrishnan , mb livny",vldb,"proc . acm sigmod ,",1998,
3299,0,2093,15201,a shrinking-based approach for multi-dimensional data analysis,a view selection tool for multidimensional databases,"y shi , y song , a zhang","hm jamil , ga modica",vldb,,2003,
3300,0,95,48702,fast algorithms for mining association rules in large databases,an efficient hash based algorithm for mining association rules,"r agrawal , r srikant","js park , ms chen , ps yu",vldb,"proc . acm sigmod intâ ?? l conf . on management of data ,",1994,
3301,0,1561,31146,efficient maintenance of materialized mediated views,efficient view maintenance warehouses,"j lu , g moerkotte , j schќ , v subrahmanian","d agrawal , a el abbadi , a singh , t yurek",sigmod conference,"proc . of the 1997 acm sigmod international conference on & hellip ; ,",1995,
