_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
9640,0,632,41920,repositories and object oriented databases,the o 2 object-oriented database system,p bernstein,f bancilhon,sigmod record,proceedings of the 1992 acm sigmod-international conference,1998,
9641,0,1150,5937,caching multidimensional queries using chunks,querying multidimensional databases,"p deshpande , k ramasamy , a shukla , j naughton","l cabibbo , r torlone",sigmod conference,,1998,
9642,0,75,21988,fast incremental indexing for full-text information retrieval,tutorial on data fusion in information retrieval,"e brown , j callan , w croft",pb kantor,vldb,"acm sigir . seattle washington ,",1994,
9643,0,1840,36236,the ores temporal database management system,the o2 object-oriented database system,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",f bancilhon,sigmod conference,"proceedings of the 1992 acm sigmod international conference & hellip ; ,",1994,1992.0
9644,0,1805,41656,the medusa project : autonomous data management in a shared-nothing parallel database machine,data placement in shared-nothing parallel database systems,"g bryan , w moore , b curry , k lodge , j geyer",s padmanabhan,sigmod conference,,1994,1992.0
9645,0,1049,58264,the ccube constraint object-oriented database system,the wasa2 object-oriented workflow management system,"a brodsky , v segal , j chen , p exarkhopoulo","g vossen , m weske",sigmod conference,"sigmod conference ,",1999,1999.0
9646,0,1833,3311,dblearn : a system prototype for knowledge discovery in relational databases,a visual query language for relational knowledge discovery,"j han , y fu , y huang , y cai , n cercone","h blau , n immerman , d jensen",sigmod conference,,1994,
9647,0,1907,13764,the complexity of transformation-based join enumeration,the complexity of operations on a fragmented relation,"a pellenkoft , c galindo-legaria , m kersten","c meghini , c thanos",vldb,"acm transactions on database systems ,",1997,1991.0
9648,1,1068,13705,storing semistructured data with stored,storing semistructured data with stored,"a deutsch , m fernandez , d suciu","a deuntsch , m fernandez , d suciu",sigmod conference,proceedings of acm,1999,
9649,0,993,25395,query optimization in the presence of limited access patterns,query processing and optimization in rdb,"d florescu , a levy , i manolescu , d suciu","g antoshnekov , m ziauddin",sigmod conference,"vldb journal ,",1999,
9650,0,277,5877,a system for watermarking relational databases,buffer management algorithms for relational database management systems .,"r agrawal , p haas , j kiernan","mec hull , ff cai , d bell",sigmod conference,"information and software technology ,",2003,1988.0
9651,1,1542,24884,heterogeneous database query optimization in db2 universal datajoiner,heterogeneous database query optimization in db2 universal datajoiner,"s venkataraman , t zhang","s venkataraman , t zhang",vldb,"vldb ,",1998,1998.0
9652,0,2573,62030,a graphical query language for mobile information systems,troll : a language for object-oriented specification of information systems,y chang,"r jungclaus , g saake , t hartmann , c sernadas",sigmod record,"acm transactions on information systems ( tois ) ,",2003,1996.0
9653,0,1801,9988,"calibrating the query optimizer cost model of iro-db , an object-oriented federated database system",a query model for object-oriented databases,"g gardarin , f sha , z tang",w krm,vldb,proceedings of the international conference on very large,1996,
9654,1,2284,23389,incremental computation and maintenance of temporal aggregates,incremental computation and maintenance of temporal aggregates,"j yang , j widom",y jun,vldb j.,,2003,
9655,0,528,44664,foreword : management of semistructured data,tutorial : semistructured data,,p buneman,,"proceedings of acm symposium on principles of database & hellip ; ,",1997,
9656,1,1042,52367,netcube : a scalable tool for fast data mining and compression,netcube : a scalable tool for fast data mining and compression,"d margaritis , c faloutsos , s thrun","d margaritis , c faloutsos , s thrun",vldb,"proceedings of the international conference on very large & hellip ; ,",2001,2001.0
9657,0,1875,11250,distributed deviation detection in sensor networks,deadlock detection in distributed databases,"t palpanas , d papadopoulos , v kalogeraki , d gunopulos",r culler,sigmod record,,2003,
9658,0,526,46640,storing and querying ordered xml using a relational database system,query processing in a relational database management system,"i tatarinov , s viglas , k beyer , j shanmugasundaram , e shekita , c zhang","k youssefi , e wong",sigmod conference,"vldb ,",2002,1979.0
9659,1,869,6334,from browsing to interacting : dbms support for responive websites ( abstract ),from browsing to interacting : dbms support for responsive websites,r ramakrishnan,r ramakrishnan,sigmod conference,"proceedings of the 2000 acm sigmod international conference & hellip ; ,",2000,2000.0
9660,0,741,22839,editor 's notes,editor 's notes,jennifer widom,ja neff,sigmod record,journal of emergency,1996,
9661,0,1829,40735,open object database management systems,access path selection in a relational database management system,,"pp griffiths , mm astrahan , dd chamberlin , ra lorie",,"acm sigmod international conference on management of data ,",1994,
9662,0,1865,5053,materialized views selection in a multidimensional database,materialized view selection for multi-cube data models,"e baralis , s paraboschi , e teniente","a shukla , p deshpande , jf naughton",vldb,,1997,
9663,0,1419,22251,birch : an efficient data clustering method for very large databases,wavecluster : a multi-resolution clustering approach for very large spatial databases,"t zhang , r ramakrishnan , m livny","o shmueli , j widom , g sheikholeslami , s chatterjee",sigmod conference,"& hellip ; - fourth international conference on very-large databases ,",1996,
9664,0,1439,3053,mining quantitative association rules in large relational tables,parallel mining of association rules,"r srikant , r agrawal","r agrawal , jc shafer",sigmod conference,,1996,
9665,1,769,58421,a comparison of three user interfaces to relational microcomputer data bases,a comparison of three user interfaces to relational microcomputer data bases,"c medsker , m christensen , i song","c medsker , m christensen , iy song",sigmod record,"sigmod record ,",1995,1995.0
9666,0,1842,27050,dwms : data warehouse management system,watchman : a data warehouse intelligent cache manager,n mohan,"p scheuermann , j shim , r vingralek",vldb,"proceedings of the international conference on very large & hellip ; ,",1996,1996.0
9667,0,1205,46318,the pyramid-technique : towards breaking the curse of dimensionality,optimal grid-clustering : towards breaking the curse of dimensionality in high-dimensional clustering,"s berchtold , c bіhm , h kriegel","a hinneburg , da keim",sigmod conference,"vldb ,",1998,1999.0
9668,0,2249,19222,declarative updates of relational databases,efficiently monitoring relational databases,w chen,"op buneman , ek clemons",acm trans . database syst .,"acm transactions on database systems ( tods ) ,",1995,1979.0
9669,0,779,52572,congressional samples for approximate answering of group-by queries,"a robust , optimization-based approach for approximate answering of aggregate queries","s acharya , p gibbons , v poosala","s chaudhuri , g das , v narasayya",sigmod conference,"sigmod conference ,",2000,2001.0
9670,0,293,39759,knowledge discovery in data warehouses,knowledge discovery in spatial databases : progress and challenges,t palpanas,"k koperski , j adhikary , j han",sigmod record,"proc . sigmod workshop on research issues in data mining and & hellip ; ,",2000,
9671,1,1351,55905,predator : an or-dbms with enhanced data types,an or-dbms with enhanced data types,"p seshadri , m paskin","p seshadri , mp predator",sigmod conference,"acm sigmod conf. , tucson , arizona ,",1997,
9672,0,400,58559,an adaptive peer-to-peer network for distributed caching of olap results,rdf-based peer-to-peer-networks for distributed ( learning ) repositories,"p kalnis , w ng , b ooi , d papadias , k tan","w nejdl , m schlosser , w siberski , m wolpers",sigmod conference,"vldb journal ,",2002,2003.0
9673,0,610,31339,dynamic buffer allocation in video-on-demand systems,data allocation in distributed systems,"s lee , k whang , y moon , i song",p apers,sigmod conference,"acm trans . database systems ,",2001,
9674,1,1727,56125,adaptive selectivity estimation using query feedback,adaptive selectivity estimation using query feedback,"c chen , n roussopoulos","cm chen , n roussopoulos",sigmod conference,"sigmod conference ,",1994,1994.0
9675,0,1749,4967,implementation of magic-sets in a relational database system,implementation techniques for main memory database systems,"i mumick , h pirahesh","djdwrh katz , f olken , ld shapiro , mr stonebraker ,",sigmod conference,mt. proc . of acm,1994,
9676,0,1954,2457,discovery of multiple-level association rules from large databases,on the discovery of interesting patterns in association rules,"j han , y fu","s ramaswamy , s mahajan , a silberschatz",vldb,"vldb ,",1995,1998.0
9677,0,1484,30306,the multiview project : object-oriented view technology and applications,an object-oriented endronment for ois applications,"e rundensteiner , h kuno , y ra , v crestana-taube , m jones , p marrѓn","om nierstrasz , dc tsichritzis",sigmod conference,"proc . vldb ,",1996,
9678,0,2295,9936,guest editorial,guest editors note,,"r alt , hd zimmermann",,"electronic markets ,",2003,
9679,1,1822,43516,filter trees for managing spatial data over a range of size granularities,filter trees for managing spatial data over a range of size granularities,"k sevcik , n koudas","kc sevcik , n koudas",vldb,"proceedings of the international conference on very large & hellip ; ,",1996,1996.0
9680,0,743,35371,spatial data management for computer aided design,data management for peer-to-peer computing : a vision,"h kriegel , a mќller , m pіtke , t seidl","a kementsietsidis , j mylopoulos , l serafini , i",sigmod conference,"acm sigmod webdb workshop &#39; 02 ,",2001,
9681,0,1770,58990,optimizing queries on files,optimizing object queries using an effective calculus,"m consens , t milo","l fegaras , d maier",sigmod conference,"acm transactions on database systems ,",1994,2000.0
9682,0,612,17648,mining fuzzy association rules in databases,an efficient algorithm for mining association rules in large databases,"c kuok , a fu , m wong","a savasere , e omiecinski , s navathe",sigmod record,,1998,1995.0
