_id,label,table1.id,table2.id,table1.title,table2.title,table1.category,table2.category,table1.brand,table2.brand,table1.modelno,table2.modelno,table1.price,table2.price
3461,0,1145,6797,kodak easyshare m531 red 14mp digital camera w 3x optical zoom 2.7 lcd display w 50 bonus prints,kodak easyshare m550 12 mp digital camera with 5x wide angle optical zoom and 2.7-inch lcd dark grey,digital cameras,point shoot digital cameras,kodak,kodak,m531 red,easyshare m550 dark grey,89.0,76.95
3462,0,2471,14680,da-lite da-plex thru-the-wall rear projection screen - 78 x 139 hdtv format,da-lite da-view thru-the-wall rear projection screen - 57 3 4 x 77 video format,electronics - general,projection screens,da-lite,da-lite,23077,23040,11385.99,11346.11
3463,0,561,12781,da-lite da-plex self trimming rear projection screen - 96 x 120 av format,da-lite da-view thru-the-wall rear projection screen - 45 x 80 hdtv format,electronics - general,projection screens,da-lite,da-lite,27903,23065,7799.99,12909.87
3464,0,1844,1597,scosche iphone ipod retractable car charger,scosche iu3 .5 rc 3.5 mm retractable cable,mp3 accessories,mp3 player cables adapters,scosche,scosche,sisipcrc,iu3 .5 rc,16.54,5.98
3465,0,857,19631,trendnet tew-690ap wireless n access point,trendnet 200 mbps powerline av wireless n access point tpl-310ap white,networking,powerline network adapters,trendnet,trendnet,tew-690ap,tpl-310ap,139.82,76.15
3466,0,627,10869,da-lite matte white deluxe model b manual screen - 60 x 80 video format,medium oak veneer model b manual screen with matte white fabric - diagonal video format size 60 x 60 diagonal,electronics - general,projection screens,da-lite,da-lite,74698,,188.99,
3467,0,2112,9288,da-lite video spectra 1.5 model c with csr manual screen - 7 x 9 av format,video spectra 1.5 model c manual screen - av format - 6 x8 - 8 x10 size 6 x 8,electronics - general,projection screens,da-lite,da-lite,82976,,697.99,293.95
3468,0,305,14541,v7 10 cat5e snagless network patch cable blue,cables unlimited utp-1400-25b 25-feet cat5e snagless patch cable blue,electronics - general,cables interconnects,v7,cables unlimited,v7n3c5e-10f-blus,utp-1400-25b,4.88,9.63
3469,0,1888,118,logitech wireless mouse dark fleur,logitech wireless mouse m305 dark vine 910-002081,mice,mice,logitech,logitech,910001898,910-002081,27.82,23.65
3470,0,1507,12714,elite screens maxwhite vmax2 plus2 series ezelectric motorized screen - 135 diagonal in white case,maxwhite-fiberglass home2 series 47.7 overall height electric motorized screen - size 75 diagonal in white case,electronics - general,projection screens,elite screens,elite,vmax135xwh2,,729.99,533.0
3471,1,2482,19119,3m porcelain marker board steel backed 6 x4 aluminum,premium porcelain dry erase board,stationery & office machinery,computers accessories,3m,3m,,,462.79,293.77
3472,0,1296,18152,da-lite da-glas unframed rear projection screen - 57 3 4 x 77 video format,da-lite 27903 da-plex self trimming rear projection screen - 96 x 120 av format,electronics - general,projection screens,da-lite,da-lite,27604,,1609.99,
3473,0,465,5243,verbatim store n go superspeed usb 3.0 portable hard drive 500gb,verbatim store n go superspeed 750 gb usb 3.0 portable external hard drive 97396 black,hard drives,computers accessories,verbatim,verbatim,97397,97396,69.98,94.24
3474,0,1103,4364,lexmark 26 color print cartridge 10n0026,31 photo color print cartridge,printers,inkjet printer ink,lexmark,lexmark,10n0026,,34.97,14.25
3475,0,1016,17549,sharpie retractable permanent markers fine point assorted 3pk,sharpie 37121 - permanent marker ultra fine point black,stationery & office machinery,office electronics,sharpie,sharpie,32726pp,,8.18,19.97
3476,0,485,12267,tony hawk birdhouse royale skatedrive 2gb usb flash drive w xbox live support,birdhouse tony hawk 16gb bonepile skatedrive usb flash drive,usb drives,usb flash drives,ep memory,action,bh-skthroy/2g,,9.84,
3477,0,360,9592,scosche fptag anti-glare screen protectors for ipod touch 2pk,scosche metallikase case and mirror screen protector for ipod touch 4g chrome,mp3 accessories,cases,scosche,scosche,fptag,it4mc,16.88,5.66
3478,0,1418,121,lexmark t650h11a black high-yield toner print cartridge,lexmark t654x11a - t654x11a extra high-yield toner 36000 page-yield black,printers,hard drive enclosures,lexmark,lexmark,t650h11a,,565.2,558.59
3479,0,278,16910,da-lite hc cinema vision tensioned advantage electrol - av format 8 x 8 diagonal,da-lite 98814 pearlescent tensioned cosmopolitan electrol - av format 10 6 x 14 diagonal,electronics - general,,da-lite,da-lite,89939,,2595.0,
3480,0,598,14107,roocase executive portfolio leather case for asus eee pad transformer tf101 10.1-inch,portfolio leather case cover for asus eee pad transformer tf101 - black screen protector,electronics - general,bundles,roocase,kiq,222056,,43.99,15.45
3481,0,2426,17991,hon 10500 workstation right pedestal desk 66w x 30d x 29-1 2h mahogany,new-hon 10716lnn - 10700 l workstation return left 3 4 pedestal 48w x 24d x 29-1 2h mahogany - hon10716lnn,furniture,laminating supplies,hon,hon,10584lnn,,599.0,276.0
3482,1,64,8391,los angeles lakers iphone 3g duo case,los angeles lakers iphone 3g duo case,electronics - general,computers accessories,tribeca,tribeca,fva4005,,24.99,9.99
3483,0,816,22045,atrend-bbox a361-10cp b box series single speaker,atrend-bbox a361-12cp b box series speaker for ford f150 super crew cab 2009 and up 12-inch,car stereos,coaxial speakers,atrend,atrend-bbox,a361-10cp,a361-12cp,56.88,56.88
3484,0,1699,17548,pendaflex cutless watershed file folders 1 3 cut top tab letter manila 100 per box,smead 10326 - folders 1 2 cut assorted reinforced top tab letter manila 100 box,stationery & office machinery,uninterrupted power supply ups,,smead,48434,,22.69,
3485,0,2546,17506,da-lite da-tex rear tensioned advantage electrol - av format 8 x 8 diagonal,da-lite 98813 hc da-mat tensioned cosmopolitan electrol - av format 10 6 x 14 diagonal,electronics - general,,da-lite,da-lite,85375,,2549.38,
3486,0,1213,18130,da-lite pixmate 25 x 30 shelf television cart with cabinet 54 height,da-lite pixmobile 49 television cart with cabinet,electronics - general,television stands entertainment centers,da-lite,da-lite,7031,,376.99,477.0
3487,0,589,9328,sennheiser sh 230 monaural headset,sennheiser sh 350 binaural headset with microphone,electronics - general,accessories supplies,sennheiser,sennheiser,sh230,sh 350,84.0,90.7
3488,0,1258,12785,da-lite video spectra 1.5 model c manual screen - 78 x 139 hdtv format,da-lite model c with csr - projection screen - 1 1 - video spectra 1.5,electronics - general,projection screens,da-lite,da-lite,82973,with csr,787.99,401.95
3489,0,1284,7323,v7 25 cat6 snagless molded network patch cable red,v7 cat6 snagless molded network patch cable rj45 male to male black 10-feet v7n2c6-10f-blks,electronics - general,ethernet cables,v7,v7,v7n2c6-25f-reds,v7n2c6-10f-blks,9.76,9.65
3490,0,1933,11129,epson t060320 ink cartridge magenta,epson t020201 color ink cartridge,printers,inkjet printer ink,epson,epson,t060320,t020201,16.84,18.7
3491,0,2085,6140,pc treasures slipit 17.3 neoprene laptop case titan,pc treasures slipit pro 17.3-inch neoprene case with zippered pockets - purple,electronics - general,bags cases,pc treasures,pc treasures,07627,7626,19.99,19.95
3492,0,753,20732,amzer anti-glare screen protector for ipad 2,iluv anti-glare protective film for ipad,mp3 accessories,laptop netbook computer accessories,amzer,iluv,90786,icc1191,13.88,14.45
3493,0,1972,8138,sandisk 8gb microsdhc memory card,sandisk microsd to sd memory card adapter,usb drives,,sandisk,sandisk,sdsdq008ga11m,,24.88,1.5
3494,0,1527,21905,bic great erase grip chisel dry erase marker black 12pk,bic gdemp41asst - great erase grip xl dry erase markers chisel assorted 4 set,stationery & office machinery,storage presentation materials,bic,bic,gdem11-blk,,16.08,
3495,0,1656,12971,logitech m315 wireless optical mouse blue,ihome slimline wireless optical mouse black,mice,mice,logitech,ihome,m315,ih-m114wb,19.88,10.0
3496,0,2230,10755,d-link dgs-1008p 8-port gigabit ethernet poe switch,linksys se2800 8-port gigabit ethernet switch,networking,switches,d-link,cisco,dgs1008p,se2800,179.99,54.99
3497,0,462,3507,da-lite video spectra 1.5 model c with csr manual screen - 69 x 92 video format,da-lite designer contour manual hdtv format wall ceiling mounted screen 52 x 92 106 diagonal video spectra 1.5 surface with csr controlled screen return,electronics - general,projection screens,da-lite,da-lite,82978,,657.99,379.95
3498,0,1695,17547,smead recycled end tab fastener folders straight cut 11pt legal manila 50 box,smead 24100 - shelf folders straight cut single-ply end tab letter manila 100 box,stationery & office machinery,,,smead,37160,,41.18,
3499,0,852,2818,da-lite da-view thru-the-wall rear projection screen - 60 x 80 video format,da-lite 27636 da-glas standard rear projection screen 50 1 2 x 67 1 4 video format,electronics - general,projection screens,da-lite,da-lite,23046,,13997.99,
3500,1,396,7149,epson s041062 presentation paper,epson amer matte presentation paper 27 lbs . matte 8-1 2 x 11 100 sheets pack,stationery & office machinery,computers accessories,epson,epson,s041062,,19.88,20.45
3501,0,941,12779,logitech hd 720p webcam c310,logitech webcam c210,electronics - general,webcams,logitech,logitech,960-000585,960-000617,48.88,20.62
3502,0,2316,7221,zagg invisibleshield for ipad 2,zagg invisibleshield for apple ipad front,mp3 accessories,laptop netbook computer accessories,zagg,zagg,appipadtwole,appipads,39.99,16.45
3503,0,640,6573,oklahoma sooners iphone 4 case black shell,oklahoma sooners camera case,electronics - general,electronics,tribeca,tribeca,fva3161,,29.99,19.99
3504,0,1992,5268,wintec filemate 4gb sdhc secure digital flash memory card,v7 4gb sd card secure digital high capacity 4 gb memory card,usb drives,memory cards,wintec,v7,3fmsd4gb-r,vasdh4gcl4r-1n,7.99,9.99
3505,0,1525,14455,cobra 16-mile range 22-channel gmrs 2-way radio,cobra microtalk ctx125 16-mile 22-channel frs grms two-way radio,walkie-talkie/frs,gmrs-frs two-way radios,cobra,cobra,cx-105,cxt125,29.98,28.43
3506,0,2284,18495,sharpie retractable fine point permanent markers,sharpie 37074 - permanent markers ultra fine point assorted 4 set,stationery & office machinery,storage presentation materials,sharpie,sharpie,32760,,5.99,22.14
3507,0,166,801,da-lite da-view thru-the-wall rear projection screen - 58 x 104 hdtv format,da-lite data pro thru-the-wall rear projection screen - 401 2 x 72 hdtv format,electronics - general,projection screens,da-lite,da-lite,23074,23168,22472.99,10185.3
3508,1,65,7156,epson t020201 color ink cartridge,epson durabrite ultra ink cartridges magenta t044320,printers,inkjet printer ink,epson,epson,t020201,t044320,27.0,11.99
3509,0,973,10767,lexmark 16 black print cartridge 10n0016,lexmark 17 black ink cartridge 10n0217,printers,inkjet printer ink,lexmark,lexmark,10n0016,10n0217,28.0,18.95
3510,0,571,15301,v7 14 cat5e network patch cable red,v7 cat5e network patch cable rj45 male to male green 10-feet v7n3c5e-10f-grn,electronics - general,ethernet cables,v7,v7,v7n3c5e-14f-red,v7n3c5e-10f-grn,3.88,3.59
3511,0,1344,16450,sony 8gb class 4 sd memory card,wintec filemate 4 gb class 4 microsd memory card,usb drives,memory cards,sony,wintec,sf8n4/tqp,3fmusdck4gb-r,0.0,10.99
3512,0,166,806,da-lite da-view thru-the-wall rear projection screen - 58 x 104 hdtv format,da-lite da-plex deluxe rear projection screen - 94 1 2 x 168 hdtv format,electronics - general,projection screens,da-lite,da-lite,23074,27150,22472.99,9255.17
3513,0,2242,1475,startech.com icusb2328 8 port usb to rs232 serial adapter hub,startech.com 4 port usb to rs232 serial db9 adapter hub icusb2324,electronics - general,i o port cards,startech,startech,icusb2328,icusb2324,163.88,56.99
3514,0,1649,20149,ifrogz ipod touch 4 luxe lean case pink,ifrogz luxe lean case for iphone 4 teal,mp3 accessories,cases,ifrogz,ifrogz,it4ll-pnk,ip4gll-tea,24.99,17.92
3515,0,998,30,western digital av-gp 320gb sata desktop internal hard drive,western digital my book essential 1 tb usb 3.0 2.0 desktop external hard drive,hard drives,external hard drives,western digital,western digital,wd3200avvs,wdbacw0010hbk-nesn,51.7,79.99
3516,0,1338,18485,smead 5 expansion end tab file pockets w tyvek straight letter manila 10 box,smead 75164 - 3 1 2 inch expansion end tab file pockets with tyvek letter manila 10 box,stationery & office machinery,,,smead,75174,,37.94,
3517,0,2020,21693,da-lite da-plex deluxe rear projection screen - 96 x 96 av format,da-lite da-plex thru-the-wall rear projection screen - 72 x 96 video format,electronics - general,projection screens,da-lite,da-lite,27557,23049,6426.99,10252.0
3518,0,2048,10751,da-lite matte white deluxe model b manual screen - 60 x 60 av format,da-lite deluxe model b silver matte - projection screen,electronics - general,projection screens,da-lite,da-lite,40223,silver matte,118.99,
3519,0,131,1640,sabrent usb 2.0 wireless 802.11 g adapter,sabrent wireless lan 802.11 n pci network 300 mps wi-fi card adapter,networking,computers accessories,sabrent,sabrent,nt-wghu,pci-802n,24.88,8.31
3520,0,1927,3099,iosafe rugged 500gb usb 3.0 portable external hard drive,hewlett packard hp portable 750 gb usb 3.0 2.0 external hard drive,hard drives,external hard drives,iosafe,hp,pa50500u5yr,wdbacz7500abk-nesn,299.98,79.0
3521,0,561,286,da-lite da-plex self trimming rear projection screen - 96 x 120 av format,da-lite 27565 da-plex deluxe rear projection screen - 72 x 96 video format,electronics - general,,da-lite,da-lite,27903,,7799.99,
3522,0,967,20429,da-lite da-glas unframed rear projection screen - 43 1 4 x 57 3 4 video format,da-lite 27660 da-glas deluxe rear projection screen - 72 x 96 video format,electronics - general,projection screens,da-lite,da-lite,27602,,920.99,
3523,0,1647,16951,s j paper pressboard end tab classification folder red,smead 14230 - pressboard classification folders metal tab letter six-section red 10 box,stationery & office machinery,storage presentation materials,,smead,s60433,,5.48,
3524,0,973,2835,lexmark 16 black print cartridge 10n0016,lexmark 34 high yield black print cartridge 18c0034,printers,inkjet printer ink,lexmark,lexmark,10n0016,18c0034,28.0,29.23
3525,0,912,2211,panasonic kx-tg4022n dect 6.0 plus expandable cordless answering system w 2 handsets,panasonic kx-tg6545b dect 6.0 plus expandable digital cordless phone with answering system black 5 handsets,electronics - general,cordless telephones,panasonic,panasonic,kx-tg4022n,kx-tg6545b,44.98,99.98
3526,0,1863,8814,lexar media ljdff2gbasbna 2gb jumpdrive firefly usb 2.0 flash drive,lexar jumpdrive firefly 8gb usb 2.0 flash drive ljdff8gbasbna charcoal,usb drives,usb flash drives,lexar media,lexar,ljdff2gbasbna,ljdff8gbasbna,13.88,14.99
3527,0,1779,10692,elite screens cinewhite cinetension2 series 64 overall height tension electric motorized screen - 84 diagonal,maxwhite vmax2 plus2 series 82 overall height ezelectric motorized screen - 92 diagonal,electronics - general,projection screens,elite screens,elite,te84vw2,,637.0,379.0
3528,0,967,18507,da-lite da-glas unframed rear projection screen - 43 1 4 x 57 3 4 video format,da-plex standard rear projection screen - 81 x 108 video format,electronics - general,projection screens,da-lite,da-lite,27602,,920.99,5115.0
3529,0,1816,8570,lexmark e450h11a toner 11000 page-yield black,cltk409s toner 1500 page-yield black,printers,laser printer toner,lexmark,samsung,e450h11a,"samsung clx 3175n ,",248.27,49.92
3530,0,2361,21811,da-lite da-glas standard rear projection screen - 50 x 50 av format,da-lite da-view thru-the-wall rear projection screen - 50 1 2 x 67 1 4 video format,electronics - general,projection screens,da-lite,da-lite,27628,23034,1631.99,9739.76
