_id,label,table1.id,table2.id,table1.title,table2.title,table1.category,table2.category,table1.brand,table2.brand,table1.modelno,table2.modelno,table1.price,table2.price
1342,0,253,13717,panasonic ergofit inner ear headphones white rp-hje450-w,panasonic rp-hje270-k in-ear earbud ergo-fit design headphone black,electronics - general,headphones,panasonic,panasonic,rp-hje450-w,rp-hje270-k,43.88,
1343,0,2462,19455,pioneer ts-w2502d2 10 champion series pro subwoofer,pioneer ts-w3002d4 12 in . champion series pro subwoofer with 3500 watts,car stereos,subwoofers,pioneer,pioneer,ts-w2502d2,ts-w3002d4,268.0,
1344,0,992,1329,hp 61 black tri-color combo inkjet cartridge,hp 15 and 78 color and black ink cartridge,printers,printer ink toner,hp,hp,hp 61,c9353bn,30.5,59.74
1345,0,2477,17116,jvc inner-ear sports clip earbuds violet,new-inner-ear sports clip earbuds - red - dq2349,electronics - general,headphones,jvc,jvc,haebx5v,,19.95,21.0
1346,0,1549,21544,comprehensive 1 4 standard phone plug to 3-pin xlr jack set of 10,comprehensive spp 1 4 standard phone plug cable end set of 25,tv accessories,,comprehensive,comprehensive,spp-xlrj,,79.9,
1347,0,2332,304,da-lite da-plex self trimming rear projection screen - 40 1 4 x 53 3 4 video format,da-plex deluxe rear projection screen - 108 x 108 av format,electronics - general,projection screens,da-lite,da-lite,27580,,1892.99,7950.0
1348,1,523,7630,roocase executive portfolio leather case stylus for asus eee pad transformer tf101 10.1-inch,roocase executive portfolio magenta leather case cover with landscape portrait view for asus eee pad transformer 10.1-inch tf101 android tablet wi-fi,electronics - general,cases sleeves,roocase,roocase,222057,,55.99,43.64
1349,0,2507,3120,griffin ipod touch 4g formfit case black clear,griffin iclear molded shell case for ipod nano 4g clear,mp3 accessories,cases,arkon,griffin technology,gb01957,8266-nclr,17.13,2.99
1350,0,510,15321,tripp lite 10 usb 2.0 a to micro-usb b device cable,tripp lite u326-006 usb 3.0 super speed 5gbps a to micro b device cable 6 feet blue,electronics - general,usb cables,tripp lite,tripp lite,u050-010,u326-006,6.88,9.59
1351,0,1979,14829,iomega 1tb ego desktop usb 2.0 portable hard drive - midnight blue,iomega 34614 320gb usb 2.0 ego helium portable hard drive,hard drives,computers accessories,iomega,iomega,34837,34614,89.98,59.95
1352,0,944,21423,brother tn360 black toner cartridge,12a6830 black lexmark laser toner cartridge,printers,printer ink toner,brother,lexmark,tn360,,45.54,
1353,0,2180,15107,rayovac 6v rechargeable battery,energizer rechargeable batteries,electronics - general,aa,rayovac,energizer,rvla,nh15bp-8,0.0,20.79
1354,0,2093,20757,epson t125420 yellow durabrite cartridge,epson t044120 durabrite black ink cartridge,printers,inkjet printer ink,epson,epson,t125420,t044120,11.88,9.19
1355,0,305,21847,v7 10 cat5e snagless network patch cable blue,v7 cat5e snagless patch cable rj45 male to male gray 3 feet,electronics - general,cables interconnects,v7,v7,v7n3c5e-10f-blus,v7-c5e-03-gry-s,4.88,4.24
1356,0,572,3005,microsoft wireless laser desktop 3000 keyboard and mouse combo,a4tech gks-2570 wireless left handed keyboard mouse combo,electronics - general,audio video accessories,microsoft,victory,nud-00001,20104,29.82,48.3
1357,0,2504,21811,da-lite da-glas deluxe rear projection screen - 40 1 4 x 53 3 4 video format,da-lite da-view thru-the-wall rear projection screen - 50 1 2 x 67 1 4 video format,electronics - general,projection screens,da-lite,da-lite,27655,23034,1752.99,9739.76
1358,0,581,16199,elite screens cinewhite cinema235 series fixed frame wide screen - 85 diagonal,cinegray prime vision series fixed frame screen - 165 diagonal,electronics - general,projection screens,elite screens,elite,r85wh1-wide,,409.0,1249.0
1359,0,1928,10795,kingwin mobile rack storage bay adapter,kingwin kf-101-ipf-b - storage bay adapter - black,networking,usb flash drives,kingwin,kingwin,kf-251-bk,kf-101-ipf-b,27.88,
1360,0,2048,14686,da-lite matte white deluxe model b manual screen - 60 x 60 av format,da-lite deluxe model b manual wall ceiling projection screen 50 x 67 video format video spectra 1.5 surface,electronics - general,projection screens,da-lite,da-lite,40223,video spectra 1.5,118.99,165.31
1361,0,1010,1087,griffin technology screen care kit for ipad,griffin technology wavestand for ipad,mp3 accessories,touch screen tablet accessories,griffin technology,griffin technology,gb01595,gc16043,24.56,11.78
1362,0,1429,15291,coolmax 3.5 usb 3.0 external hard drive enclosure black,vantec usa nexstar cx 2.5-inch sata to usb 3.0 external hard drive enclosure nst-200s3-bk,electronics - general,external hard drives,coolmax,vantec,hd-381bz-u3,nst-200s3-bk,26.88,19.99
1363,0,973,6767,lexmark 16 black print cartridge 10n0016,lexmark 18c1428 return program print cartridge black,printers,inkjet printer ink,lexmark,lexmark,10n0016,18c1428,28.0,19.97
1364,0,1242,6308,gear head 2.4 ghz wireless optical nano mouse black,gear head 3 button wireless optical wheel mouse blk slvr usb,mice,audio video accessories,gear head,gear head,mp2800blk,mp2300blk,15.82,18.99
1365,1,468,20645,diaper dude eco green ipad case,diaper dude eco green ipad case digi-ipadpet10,electronics - general,laptop netbook computer accessories,diaper dude,diaper dude,207491,digi-ipadpet10,25.0,25.0
1366,0,356,8836,epson t008201 color ink cartridge for stylus color 780 870 875 dc 875dcs and 890,epson stylus color 880 880i color ink cartridge double pack,printers,inkjet printer ink,epson,epson,t008201,t020201-d1,20.84,38.31
1367,0,176,12918,iosafe rugged 750gb usb 3.0 portable external hard drive,iomega ego helium 320 gb usb 2.0 portable external hard drive 34943,hard drives,computers accessories,iosafe,iomega,pa70750u1yr,34943,139.98,
1368,0,594,2709,uniden d2998 dect 6.0 loud and clear digital answering system with cordless handset,motorola dect 6.0 enhanced corded base phone with cordless handset and digital answering system l402c,electronics - general,corded-cordless combo telephones,uniden,motorola,d2998,l402c,79.93,50.94
1369,0,2404,18036,quartet premium dry-erase board in white with aluminum frame 48 w x 36 h,new-quartet p567t - euro frame dry-erase board porcelain steel 72 x 48 white aluminum frame - qrtp567t,stationery & office machinery,radios,quartet,quartet,,,275.79,873.0
1370,0,896,8080,samsung s2 640gb usb 3.0 portable external hard drive red,transcend storejet 640 gb usb 2.0 portable external hard drive ts640gsj25m black,hard drives,computers accessories,samsung,transcend,hx-mta64da / g42,ts640gsj25m,78.88,79.73
1371,0,883,6200,hp 901 black inkjet cartridge twin pack,hp 940 black ink cartridge c4902an 140,printers,inkjet printer ink,hp,hp,hp cz075fn # 140,c4902an # 140,26.98,17.34
1372,0,2092,3796,night owl zeus-810 16-channel h. 264 dvr kit with 1tb hard drive,night owl security zeus-dvr10 16-channel h. 264 dvr with d1 recording and hdmi,electronics - general,digital security recorders,night owl,night owl optics,,zeus-dvr10,773.82,462.15
1373,0,1935,5916,comprehensive wallplate with vga stereo mini s-video and 5 rca connectors,comprehensive wp-2300-e-s-ac wallplate with 2 xlr latching-female connectors,tv accessories,,comprehensive,comprehensive,wp-2100-e-p-ac,,77.6,
1374,1,235,21783,avery worksaver big tab plastic dividers two slash pockets eight-tab assorted,avery 11907 - worksaver big tab plastic dividers two slash pockets 8-tab assorted,stationery & office machinery,,avery,avery,11907,,5.88,12.0
1375,0,166,18507,da-lite da-view thru-the-wall rear projection screen - 58 x 104 hdtv format,da-plex standard rear projection screen - 81 x 108 video format,electronics - general,projection screens,da-lite,da-lite,23074,,22472.99,5115.0
1376,0,660,10401,bell o high-speed hdmi cable with ethernet 2-meter,ge 87709 high-speed hdmi cable with ethernet and swivel connector 12-feet,tv accessories,hdmi cables,bell ' o,general electric,hd7102,87709,69.99,22.09
1377,0,2332,2818,da-lite da-plex self trimming rear projection screen - 40 1 4 x 53 3 4 video format,da-lite 27636 da-glas standard rear projection screen 50 1 2 x 67 1 4 video format,electronics - general,projection screens,da-lite,da-lite,27580,,1892.99,
1378,0,1886,17807,balt flipper rectangular training table top teak,new-balt 89863 - flipper training table top rectangular 72w x 24d teak - blt89863,furniture,turntables,balt,balt,89775,,359.0,
1379,0,1258,10744,da-lite video spectra 1.5 model c manual screen - 78 x 139 hdtv format,da-lite model b with csr video spectra 1.5 - projection screen - 106 in,electronics - general,projection screens,da-lite,da-lite,82973,video spectra 1.5,787.99,279.5
1380,0,759,8378,apricorn 320gb padlock 128-bit hardware-encrypted portable drive,apricorn aegis padlock 640 gb usb 2.0 256-bit encrypted portable external hard drive a25-pl256-640 grey,hard drives,computers accessories,apricorn,apricorn,a25-pl128-320,a25-pl256-640,99.82,169.0
1381,0,1169,9324,v7 25 cat6 snagless molded network patch cable green,v7 cat5e snagless molded network patch cable rj45 male to male yellow 14-feet v7n3c5e-14f-ylws,electronics - general,ethernet cables,v7,v7,v7n2c6-25f-grns,v7n3c5e-14f-ylws,9.76,4.15
1382,0,2391,22071,da-lite high power model b manual screen with csr - 96 x 96 av format,da-lite model b with csr high power - projection screen - 92 in,electronics - general,projection screens,da-lite,da-lite,85311,high power,555.99,344.5
1383,0,1546,2804,logitech clearchat style pc headset,logitech h330 usb headset,electronics - general,headsets microphones,logitech,logitech,9.81000018 e8,981-000127,16.84,24.99
1384,0,1977,65,hp ed493ut smart auto power adapter,hp ed495aa 90 watt smart ac adapter,electronics - general,chargers adapters,hp,hp,ed493ut,ed495aa #aba,97.88,18.99
1385,0,419,19904,western digital 1tb my passport essential se usb 3.0 portable external hard drive,western digital wd elements 3 tb usb 2.0 external hard drive,hard drives,external hard drives,western digital,western digital,wdbacx0010bbksn,wdbaau0030hbk-nesn,98.92,119.99
1386,1,1010,15003,griffin technology screen care kit for ipad,griffin screen care kit for ipad matte,mp3 accessories,laptop netbook computer accessories,griffin technology,griffin technology,gb01595,gb01595,24.56,9.58
1387,1,1345,20145,innovera softskin gel wrist rest black,innovera softskin gel wrist rest black,electronics - general,wrist rests,innovera,innovera,51452,,11.25,13.17
1388,1,2527,13282,verbatim 100-pack 16x datalifeplus shiny silver dvd-r spindle,verbatim 97017 4.7 gb up to 16x datalifeplus shiny silver recordable disc dvd-r 100-disc spindle tape wrap,mp3 accessories,dvd-r discs,verbatim,verbatim,97017,97017,29.98,29.89
1389,0,2471,805,da-lite da-plex thru-the-wall rear projection screen - 78 x 139 hdtv format,da-lite da-plex thru-the-wall rear projection screen - 90 x 120 video format,electronics - general,projection screens,da-lite,da-lite,23077,23055,11385.99,12222.0
1390,0,1155,1010,ihome app-friendly rechargeable speaker system for ipad iphone ipod,new ihome idm12b ipad tm iphone r ipod r rechargeable portable bluetooth r speaker system,electronics - general,computers accessories,ihome,ihome,id9s,,99.99,80.99
1391,0,1225,14015,vantec nexstar 2.5 sata to usb 2.0 hard drive dock,vantec nexstar superspeed 2.5-inch sata to usb 3.0 external hard drive enclosure nst-280s3-bk black,electronics - general,computers accessories,vantec,vantec,nst-d100s2,nst-280s3-bk,24.2,26.62
1392,0,625,6743,da-lite da-glas standard rear projection screen 72 x 96 video format,da-lite da-plex self trimming rear projection screen - 94 1 2 x 168 hdtv format,electronics - general,projection screens,da-lite,da-lite,27639,27151,4448.99,9233.33
1393,0,176,2949,iosafe rugged 750gb usb 3.0 portable external hard drive,iomega ego 500 gb usb 2.0 portable external hard drive 34945,hard drives,computers accessories,iosafe,iomega,pa70750u1yr,34945,139.98,74.84
1394,0,2020,8236,da-lite da-plex deluxe rear projection screen - 96 x 96 av format,da-lite fast-fold deluxe screen system - projection screen - 4 3 - da-mat,electronics - general,projection screens,da-lite,da-lite,27557,,6426.99,529.25
1395,0,2052,18863,georgetown hoyas iphone 4 case black shell,chicago bulls iphone 4 case black shell,electronics - general,computers accessories,tribeca,tribeca,fva3162,,29.99,17.99
1396,0,594,16460,uniden d2998 dect 6.0 loud and clear digital answering system with cordless handset,panasonic dect 6.0 expandable digital cordless phone with talking caller id answering system - 2 handset pack,electronics - general,,uniden,panasonic,d2998,,79.93,91.41
1397,0,889,12764,logitech wireless mouse m310 bundle,logitech wireless mouse m310 blue shards 910-002483,computers,mice,,logitech,,910-002483,29.88,19.95
1398,0,458,13308,v7 25 cat5e snagless network patch cable yellow,v7 cat5e snagless molded network patch cable rj45 male to male blue 1-foot v7n3c5e-01f-blus,electronics - general,ethernet cables,v7,v7,v7n3c5e-25f-ylws,v7n3c5e-01f-blus,6.88,1.19
1399,0,944,12225,brother tn360 black toner cartridge,brother tn-620 toner cartridge,printers,laser printer toner,brother,brother,tn360,tn620,45.54,47.99
1400,0,2432,10754,da-lite matte white advantage manual with csr - hdtv format 159 diagonal,da-lite advantage manual with csr - projection screen - 1 1 - matte white,electronics - general,projection screens,da-lite,da-lite,85743,,1080.63,542.95
1401,0,34,4979,hp 45 black inkjet cartridge 51645a,hp 20 black ink cartridge c6614dn,printers,inkjet printer ink,hp,hp,51645a,c6614dn,35.78,
1402,1,1286,16535,mayline brighton series suspended box file pedestal cherry,new-mayline btbf20lcr - brighton series suspended box file pedestal 15w x 19d x 20h cherry - mlnbtbf20lcr,storage,laminating supplies,mayline,mayline,btbf20lcr,,229.0,289.0
1403,0,2488,1684,rca cassette adapter,car cassette adapter,mp3 accessories,audio video accessories,rca,rca,ah760r,ah600n,12.88,10.48
1404,0,1062,6753,da-lite matte white advantage manual with csr - wide format 130 diagonal,da-lite advantage manual with csr - projection screen - 1 1 - high power,electronics - general,projection screens,da-lite,da-lite,34718,,1060.99,
1405,0,852,18507,da-lite da-view thru-the-wall rear projection screen - 60 x 80 video format,da-plex standard rear projection screen - 81 x 108 video format,electronics - general,projection screens,da-lite,da-lite,23046,,13997.99,5115.0
1406,0,1530,7273,wausau paper astrobrights colored paper 24lb 8-1 2 x 11 planetary purple 500 sheets ream,wausau paper 32542 - exact colored paper 20lb 8-1 2 x 14 yellow 500 sheets ream,stationery & office machinery,,wausau paper,wausau,22621,,10.27,11.63
1407,0,75,5909,edge 2gb pc3-8500 ddr3 204-pin sodimm notebook memory module,crucial ct25664bc1067 2gb 204-pin pc3-8500 sodimm ddr3 memory module,memory,memory,edge,crucial,pe219413,ct25664bc1067,22.92,9.99
1408,0,2254,8259,brother hl-4570cdw wireless laser color printer duplex printing,brother hl-4040cdn color laser printer with duplex and networking,printers,laser printers,brother,brother,hl-4570cdw,hl-4040cdn,481.86,491.99
1409,0,2284,19689,sharpie retractable fine point permanent markers,new-sharpie 37001 - permanent markers ultra fine point black dozen - san37001,stationery & office machinery,shredders,sharpie,sharpie,32760,,5.99,27.07
1410,0,1067,5349,da-lite pearlescent tensioned advantage electrol - av format 6 x 8 diagonal,da-tex rear tensioned advantage electrol - wide format size wide 94 diagonal,electronics - general,projection screens,da-lite,da-lite,84381,,2532.99,
